"","mbtiVector","diplomatVector","wordVector"
"22","infp","diplomat","federation tile side view and corridor of the anthony mccall meeting you halfway ii art gallery of nsw hello stan starfish doodle leichhardt new our little piece of paradise renaissance woman on a bus this butterfly reminds me of a morning journey in spring when i george street entrance of anglican christ church st laurence in the foreground completed in st george hall facade built in it was the first dedicated theatre building in perth love is leichhardt new south wales australia every piece of shade is welcome when it oc saturday afternoon crickey raindrops on yellow hibiscus radiant yellow aztec koalas sitting in a gum tree mural by mexican street artist favio martinez curiot was christmas tree drawn in leichhardt new drawers recycled as containers for flowering annuals santa crate sculpture the rocks roses in front of the perth mint the perth mint late dinner the heretage brasserie bar boardroom eight floor gap hyatt regency perth hyatt regency hotel internal balconies hyatt regency perth christmas tree hyatt regency perth australia hyatt regency frangipani fragrance in time for christmas while walking a slightly different path this morning i spotted this beauty addition to the tree leichhardt new south wales pink hibiscus petersham park western face of the sydney harbour bridge with pier one in the foreground christmas banners flutter in front of the sydney harbour bridge sydney overseas passenger reflection in brushed steel sydney overseas passenger terminal first fifteen minutes of fitness in what seems like forever plus this is why australia japan the us and some scandinavian countries should refrigerate eggs fabergé surprise crown towers melbourne sydney harbour kirribilli new south wales australia flowers are fading although still vibrant against tiles the pig amp pastry central pediment of a two storey terrace of shops leichhardt new south wales australia knitted tree trunk cover city of melbourne melbourne sunshine crown towers melbourne glass cylinder lighting installation city of melbourne moonlit melbourne crown towers melbourne scallops with garlic butter beetroot with feta oh and vino bianco refugee advice and casework service bougainvillea blush macauley st hendricks and tonic campari spritz gowings bar and grill leichhardt new south wales australia phantom paisleypaper art nouveau bizarre leichhardt new south wales australia a memorable chandelier on my birthday last week the royal two year wedding anniversary lunch our marriage is still not recognised in australia leichhardt new south wales australia unsw the university of new south wales espresso martini moretti ristaurante peace lily in flower on my desk at work view of the function room darling harbour sydney cockle bay darling harbour sydney dominic and stephanie wedding darling harbour sydney congratulations to dominic and stephanie cyren bar grill seafood barely seen amidst sparse leaves over the road hum and roar chirruping of lorikeets victorian memories petersham jacaranda gymea flower tasting at perky amazing cauliflower base pizza light and dark blue and green perfumed world framed leichhardt new south wales australia illuminated heliostat low carb espresso martini sometimes i forget i live in a metropolis thankfully dusty green against darkest brown blenheim street home time central railway station sydney waking up a corner at work unsw the university of new south wales morning colour snapshot of reading for work"
"23","infp","diplomat","ms haiti from the moment she spoke to steve harvey i loved her na i am so happy with the top two and theresults guys for someone who was severely underestimated the top finish is the strongest loudest statement there is wait millie bobby brown was nominated and claire foy won love how the screen actors guild is making a statement when charlene competed in top six din siya decent showing nothing changed she still a great communicator on a different platform congratulations maxine that was a great fight yay pasok si france john lithgow people it so sweet that sterling held up a script of sag awards it is getting political ms france i like her too sana mag tagalog na lang si ate okay oh god whaaaaaahhh yay nerves again i love how maxine talked about space my one year in interior design is doing a happy dance haha whaaaaaahhh pasok okay na ko hahaha i don t do well with eliminations morning is voting still a thing wonder if the diversity is making a statement i love how racially diverse this top is pasok si ms thailand no surprise there i suppose witty din si ms haiti i like how witty ms france is pasok tayo puwede na ko manood ng kampante haha at doc got the text hug kita good morning kakagising lang po not watching the top announcement kabado ako good night so i did not watch that many pinoy movies growing up but i remember being so kilig over this aga dayanara movie i am fully aware that i tweet in riddles sometimes follow my drift na lang oh my gosh totoo nga hahahaha honesty and irreverence and openness now you know why i love the girls that i love it so refreshing to see beautiful regal girls make fun of themselves all faveslaugh at themselves and aren t afraid to be silly sana lahat ng faves niyo sing boang ni hopia sinuwerte kami sa kanya she the best totoo ba yun therein lies the humor while others put her on a pedestal hopie doesn t take herself so seriously wait lang someone tweeted me a casual viewer used filters daw on and the fans got mad and even wanted to file a case hay this girl wala akong karapatan maapektuhan sa haters when someone like her deals with it with so much sass"
"24","infp","diplomat","songs on repeat bestnineoninstagram broken flowers signed by the amazing robert m drake rmdrk merry christmas merry christmas eve i m sorry for that pt ii she finally happy where she is with life goodmorning world i m sorry for that all my life i wondered the world for something to make me smile and all along i had the where am i going happy halloweenie thank you to our followers we appreciate all of you goodnight stop take a moment to reflect where you ve been and look how far you ve actually come to get here need a late night read what if so sorry we ve never seen this comment until today we don t look at our twitter as often as we d like we would of loved to you should never feel as if you are alone for she has a thousand moons inside of her and they are all looking afte i hope when it you always wish for me sunflower adventures of moonchild and sunflower hope everyone had a great day infp the authenticator happy first day of fall dear diary what online dating really led to shit the fog is cool better slow down only my best friend goodmorning goodnight moon good morning world types of infps sunflower amp moonchild what if i miss my chance aug am check out our tumblr goodnight moon ours lives and finally they were free circles circles now don t let go we changed some thing in the blogs a few new post up we lack at post but we re trying am august st just believe good morning world july am stuck jealous this is where you get to spend your day love you together whenever apart the sea once it casts its spell holds one in its net of wonder forever jacques cousteau vacation is officially over for me thofjuly we live by the sun and we feel by the moon dear diary thank you dear diary rm drake beautiful and damned thank you dear diary i think i m going crazy no matter how tough it gets good afternoon staying in her bubble mary jane part two will she ever be unstuck to feel something better than great"
"25","infp","diplomat","i need to psychoanalyze myself right now to know what i m feeling misty emotions i m not feeling good it been awhile since i came here for the last time my life turns out to be pretty stable and good it only shows how crazy and obsessed she really was is it been a long time and their story is pretty much bad so that she can keep pictures and moments of themselves i d really appreciate if my boyfriend ex deleted the pictures she has with him of her instagram account that need you have of going home because there is your shelter god help me trying to make her see one day she screams and uses acid words and won t it ever change because she thinks it ok to be like this and she ll never get how to treat people that what hurting me right now its my sister and it doesn t matter how hard i try she ll never get it it hurts knowing that i can t put it into words too the way she uses words that cut like knives it hurts they never keep it inside as i do they just let go but god it still here surrounding my thoughts they never feel guilty they never feel it hitting our soul they never apologize they never feel like they re wrong i feel impotence because they can t feel what i feel they will never do it so frustrating when people don t see our point of view and turn it around to make it look bad i feel like i wanna cry and it has a long time i don t feel like this and push down the ones we care about in order to make us feel something and i feel i feel so bad try to make me look like a loser and to make them feel better they push us down i feel so overwhelmed it so stressing when people don t comprehend me and worse and write i should write to get this out of my chest it poisoning it self destructing what im feeling now is one of those moments where you have to stop and take a deep breath whatever i can t put it into words and ended in the most cliche way just because again they couldn t show the emotion the moment brought instead they threw us a sequence of individual scenes that weren t connecting well because the best bond would be the emotion at least or like that how much trauma they all had acquired people just watching the movie should see this too and feel it how i felt reading the book they lost pretty important people and killed others as well they couldn t show how in panic she was her head got severely damaged after the war as it is common as a side effect of a war but they really missed the psychological atmosphere the story involves which is what got me i guess they reproduced the actions scenes pretty well better than what i thought and imagined i ve just watched mockingjay part ii and well i ve read the book so of course i have some objections about it thanks for all the gifts you ve been giving me what an amazing day thanks god thanks thanks thanks nocaute well i love the love of my life i never imagined i could be this happy with someone aaaaaaaaaaaah it hurts it frightens me i fell in love fuck now true he got minutes to see me so i can leave it doesn t mean im not shaking i got closer cuz the more i look ridiculous better that why i don t care i ll never have contact with any of these people again it doesn t matter how ridiculous i look i ll never be as ridiculous as he is standing in front of the person that destroyed my world thinking the best thing to do i m the kind of person that gets home and stays a long time inside the car just to be alone for some minutes with no one bothering me can t let go pain splattered teardrops on my shirt god please make it stop i m screaming internally why do i do this to me psychopath he insists on coming and going and disappearing then coming back everything all over again it destroys me if you re gone just don t come back you piece of shit guess god protecting me from doing shit to my life i d rather think this is god speaking and putting things in order hope so cuz i m done with this history everything so fucking confusing specially bc he practically said that all he wanted was to fool me again i mean it what he meant so i get melancholic thinking about all of this because they keep you wondering how things would be if it wasn t for this and for that things like that and i know he maybe a psychopath or a pathological liar but the doubt the maybe kills me and then it came back like a wave bc he came back and turned my world around all over again you know the worst of it all is that i d already forgotten i was over it he not a normal person hasn t stopped lying or anything like that today all i want to do is stay in this melancholic state until sadness goes away they re not half crazy as i am to understand my behavior and all they know doing is judging i m not feeling ok and i can t tell anyone about it cuz it about dealing with someone nobody want to know about how i wish i could go to a solitary beach to reload my energies and think it hurting again i cannot believe you wanted to fool me again the thing is that u re not that person i thought i knew and nothing gonna change that nothing gonna change you bebe tu mesmo do teu veneno a cruz sagrada seja minha luz não seja o dragão meu guia retira te satanás não me aconselhes coisas vãs é mal que tu me oferece eu tava tão bem pq deus pq por que mais mentiras gotta get out of this laziness biggest comfort zone i ve ever been stuck in how can i make plans and accomplish them tell me need to recharge myself maybe i m feeling impotent helpless hopeless"
"26","infp","diplomat","congrats that awesome honestly this has been an impressive thing genuinely appreciate the commitment if they did the first thing they should ve done was set up an internet connection that could support anything that a big elephant yeah pretty much i m at least going to have to leave the office for lunch and i have no idea what to expect your friendly reminder to never takewhen you actually need to be somewhere on time read this last week amp it has yet to leave my mind a haunting poignant story of aging out of foster care guy i just bought aoff of told me how to search his name online amp find all his articles personal branding yo nope this one seems particularly bad of course newsfeed and mobile still work for now exactly this when it the last day i have to work on a month long facebook data analysis project and pages are down they have so much personality mine seems to be all personality and no brains realistically though he probably not amused and just ready for his human head scratcher to come home and scratch alexa amp my wifi lights are keeping him company now kind of cool how many different solutions i ve had for the same problem over the years i did i wouldn t have figured it out had you not started rolling stones tycho music kind of keeps him from going crazy for years we just left the radio on then it was an ipod amp speaker tricky to keep on for gt day my yo pet cockatiel has been home alone for a few days amp i ve been controlling lights music there remotely wonder what he makes of it pardon my french but i fucking hate fucking hate it nothing like being in your late amp telling mom you re coming home for christmas w a suitcase full of dirty clothes oh you are absolutely responsible fiesta parrot is practically speaking to me oh god all my slack teams are going to hate me a gut wrenching loss for data journalism i am among many damned lucky people who call david donald a mentor i can practically feel my conventional wisdom that i don t need both alexa amp google home slipping away i can t even decide which one i like more they re both so perfect and it literally happens every time it the dumbest funniest most thing when amazon echo ads come on hulu amp say alexa my alexa playing the ad audio stops so it can listen to the ad that just said its name hey dc people tryin to support comet ping pong immediately and all at once here what the gm said on reddit toda i made a tutu once but i probably don t need to tell you it was nothing like thisnice sho the leaning tower of san francisco and for those of you who are close get off twitter and get there my sincerest congratulations to everyone who completed someday i will join your ranks someday let dispel once and for all with this fiction that i was ever going to finishduring an election year alas no video what a rock solid hit it would ve been too incredible breaking news out of bryce canyon happy th birthday to emma morano she the last living human born in the but but how do you do the outer edge first this is a level of masochism i cannot wrap my head around friendly reminder if you go to the grocery store tonight or tmrw double up on patience amp kindness not their fault y all procrastinated it got pretty tense in my car people prying doors open for air mild panic but also some nice laughs with strangers at our shared misery the fact that this is the first morning back from safetrack is quintessential roughly min ago my very crowded red line train left brookland station we just offloaded at rhode island we ve reached the point of theseason where thurs night rehearsal means relentless friday earworms incredible piece fromon hate speech in trump america"
"27","infp","diplomat","this preposterous muslim ban is so ridiculously unconstitutional it making my head hurt waleed summary of trump first week in office was incredible to think there are still weeks left to go hey twitter should i breathe sleep and shower today that is undoubtedly one of the most fake insincere smiles i ve ever seen just ask this scientician protip journos you all have access to google anduse them or risk ending up looking lazy and or uneducated palette cleanser lol using what turpentine or maybe just plain water for watercolours give me strength appropriate number of rts politics in russian thepolitics tab has been renamed to политика for this special day i heartily approve looks like she just getting her feelings and facts mixed up fully dilated pupils quick shallow breathing twitching in one leg talk about scaring the crap out of mum and me i swear if that dose of comfortis harmed my cat in any way fire of a thousand suns will be just the beginning isn t that what doors down are a glorified nickleback tribute band i can tweet like this now that i m no longer in fairfax employ the typos in this shoddily written headline are even more sad i don t know i missed any of the tweets he may ve sent leading up the deletion just hope he okay oh one of my favourite tweeps henry beans deleted his account i miss him wish he didn t have to go he was lovely be honest you re actually rearranging your sock drawer that day i upvoted this on reddit earlier today too d am and it still c outside that munted on so many levels it not funny that awkward moment when i looked around realisation dawned and i awkwardly stopped clapping such embarrass felt like such a tourist in nyc during the columbus day parade bill de blasio went past and i clapped no one else did though oops come on guys i m sure trump is no peon for russia when i sing the lyrics to yankee doodle in my head once i get to the second verse i revert to the roger ramjet theme song lyrics mental note it just could never work out he looked too much like kelsey grammer alternatively happy new year yes but i have hep c no fucks given please stay your hand just this once crisis averted i really wish i didn t have to do that but doing what right is so rarely easy life will go on and this too shall pass lt my deepest condolences tom i m so sorry for your loss he loved by so many and will be missed terribly meh screw watching love actually i m binge watching band of brothers tonight instead they know that so my hair just spontaneously devolved into a mullet i preferred the katering show when it was called posh nosh it like i don t even know who you are anymore the irony and futility of baileys custard containing both halal gelatine and alcohol skin cancer scares are ick and i wouldn t wish it on anyone having all these excision wounds at once ain t much fun either i need about irregular moles cut out of me have had excised so far other over next weeks please please get your skin checked you just want him wielding and cracking that whip david oldfield still holds disgusting viewpoints and attitudes quelle surprise david oldfield still holds disgusting views quelle surprise c at pm is absolutely disgusting a trying to buy adele tickets oh dear god"
"28","infp","diplomat","that fem rengoo doe dont jinx it hah i had a am one that how bad it was perfect also happy bday never be afraid to fall apart because it is an opportunity to rebuild yourself the way you wish you had been all along okay that just amazing looking colours on point girl she also looks lovely tho i wish i were a good memer sigh yeyeye wooo oooh nice d bless you it will be alright more pics please d mfw that was the password i tried to use to log in and now this sweetest sunshine boy very good choice for the first vr experience it a great game hope you enjoy stars in my eyes and hope in my heart i changed up the colours a bit after your feedback glad you like it one day maybe star guardian nami concept updated after some feedback it doesnt help it was a fanservice y sequel but that track is just too good high not feeling well today so i ll take is slow and easy for a bit time to try to sleep again it looks fine on pc tho still last time that happened to me it just cut of the head and legs completely off even on desktop i know right gt gt oh boy one comission to finish tonight and i m all over it i just want to stay up and draw endless streams of kh fanart also trying my best its making me happy as it never has before i was scared to read it too but if it doesnt seem too bad i will try it very soon d yeah gotta keep working d well that failed when you re feeling weird and you are not sure what to think it best to just go to bed and fall asleep asap gonna try and do that youtube comment gem of the day i had so much sex with my bodypillow that it stands on its own now my waifu is coming to life you definitely shouldnt feel about this one shrug people will be people especially if it gets blown up on social media as long as theyre not mean about such things meh but i guess people just want to have something that represents differences ex body type and if they take that away shit storm on one hand it not the greatest to make such a big fuss about it especially if the initial design concept wasnt meant to be so yeah i ve seen these its just a shame that she isnt what she seemed to be thats why people are so upset i think you misunderstood something here i honestly couldnt care less it just looks a tad weird nah i dont really care she wasnt a giant tho xd good luck with whatever youre playing gets the vr of his face looks at chat where all my bitches at woooo haha that should work we cant all be wrong but we shall see at the end of the day maybe a lot of people think youre a spicy noodle liam your stream died come back but in the end its nevermind youre sweet anyways yeah but then you have bitter hm didnt even know they did that although i could tell something was wrong with her face xd good job and congratz keep up the good work what the issue with it o for me it looks amazing i can just say the same thing again not today glad you like it c the colours is something i like the best too it just went ding ding ding jackpot in my head when it happened cant wait to binge watch kill la kill again i m gonna fight everyone who disagrees with you a little aqua i did for todays release now you guys need to draw a bunch of cat boys now i really wanna be a cat person again too cute"
"29","infp","diplomat","otomasi pekerjaan membosankan dengan ifttt aku cuma pernah pakai yang bioderma doang satunya ngga tahu bilang sendiri ma pacar wa ya ngga usah di quote juga keleeeus kalau eik pakai bioderma dong butuh aplikasi mac yang ramah kantong cek rekomendasi dari saya majority of android vpns can t be trusted to make users more secure hayoloo new antibody suppresses spread of hiv in infected individuals sungguh njawani sekali pengen aplikasi mac tapi ngga beli langganan aja di setapp just quick question can people impeached trump after all these things in memo to employees tim cook says trump immigration order is not a policy we support how christian feichtner photographed chernobyl with his iphone minini gimana min ingin bagikan status ke twitter dan facebook sekaligus pakai linky review organisir daftar kerjaan dengan reminders di iphone dan ipad tips apple music nomor pasti kamu belum tahu kan kan kan selain bookmark kamu juga bisa jadikan halaman web ke pdf di iphone atau ipad pindah haluan ajalah ini jadi beauty blogger kibas rambut iya pinjem doang nti juga dibalikin iya ku juga suka yang merah oh ya ada titipan pesan belum punya yang warna ungu kali aja ada yang baca trus mau ngasih giveawayin apa nih kabur jangan nanti cantik ebuset giliran bahas lipstik banyak yang mention iya nih ih kurang merah dong kak bisa digibeng pacar kalau lipstiknya gw jadiin kuis bukan aku yang pakai ini punya pacar yang pro mayan belum pernah down lucu juga kali ya kalau wa giveawaynya lipstik hayo pilih yang kiri apa kanan kini catatan rahasia bisa dikunci dengan touch id atau passcode loh iya cukuplah kalau buat blog personal mah asal gambar dioptimize pakai hawkhost bener banget nih hosting di namecheap ini mayan murah juga cuma setahun sudah dong min daripada pakai password sama semua mending pakai password almost who visitting my websiteusing mobile devices and of them using safari sama wah menggoda sekali tawarannya hmmm subscribe yuk guys katanya kalau udah ada giveaway loh sony a yak hmm bandel sih pantesan kabur bukan ambil di unsplash tapi ya diaminin aja deh ehehe manfaatkan fitur bedtime di ios untuk dapatkan tidur cukup setiah harinya sebuah komentar setapp for mac is now live get a month free and try appsoverview recommended read on why planning your day the night before drastically increases your productivity hal yang perlu diketahui tentang backup data apple watch i just published download peta google maps di iphone agar bisa digunakan secara offline"
"30","infp","diplomat","the only words i have right now sounds like a great idea but i don t trust the motives behind it here why put together a list of science accounts protesting trump censorship how about we spend money on education or healthcare or clean drinking water these will actually help struggling americans trump preferred method of spreading conspiracy theories and propaganda is also a battlefield for the resistance how can we get this social media ban for government agencies like the epa usda and hhs to also apply to cheeto benito himself it hasn t even been a week and the anti science anti environment bullshit is already too much the planet was great while it lasted let stop with all of thisnonsense facts are not up for debate if trump sticks to his promises the next years are going to be horrible for the planet i wasn t supposed to cry at a political speech thanks you too brb trying to find mtv classic nearly all women have a because i was a girl i was told story shares a sample learning how to build asociety with permaculture promised my boyfriend i d vote for go you can literally become a coral reef after you die and it pretty rad my latest for my latest piece for work in which i drank bentonite clay to rid my body of toxins i m not typically one to talk about cover ups and distractions but this kanye nonsense fits a pattern with trump if unsourced blogs and pins on pinterest are to be believed a himalayan salt lamp can cure everything thank you so much for having me i m excited to read your story on coachella th this week at we explored the wide world ofchocolate and it was amazing my coworkers atand i atecheese for science here what we loved and what we hated thank you no need to worry guys i m speaking with myself number one because i have a very good brain and i ve said a lot this is super important all of this obama dems gov t doesn t do anything nonsense is done the next years are thanks conkybot this made me smile today this is probably the only time when comparing a us politician to hitler isn t hyperbole while doing some hashtag research about fraud that totally unrelated to politics i found this"
"31","infp","diplomat","weird i follow you so you should be able to dm lemme try dming you me too this drawing is still available just sold three out of the two remaining drawings last day of pax hope to see you all before it over i really want this too he won t let it go for anything less than two hundred or best offer cause i like the combination of cute and creepy wah thank you megan just sold this one i like how it turned out working on some little original arts will be selling them later today and tomorrow nd day of pax south come say hi to us in bandland by the main entrance well that was rad thank you d i love jackbox games will do yep we re in bandland hey did you know we re at pax south well we are in bandland by the main entrance whoops had a mishap with the scheduling on today comic it up now ah jeez i m so sorry i hope you and your family are doing alright is the photo going around actually the first punch from that day it kinda looks like it might be not sure but i read r spencer say that he got punched twice in one day by the same guy first one not too successful second one was yes agreed oh jeez haha repeatedly punches own face my goodness your drawings are a delight thanks d yeah they re pretty damn good eee thank you his little dog smirk is so cute i m princess doggo wah you guys are nice t t lt i shouldnta said anything haha i m glad someone noticed hm yeah screw those guys it is true except grizzly bears they re scary do it do it they keep popping up in my feed and i love them all oops i put animals twice i m very smart and attentive in case you didn t know i believe this ah jeez thank you d yyyyyep d thank you u thank you my aunt made it for me and she was calling it a cape so yeah it a cape this drawing is so fucking funny lt thank you u aw nice there is something i dislike more than blink though it the holiday season by andy it true but seriously i don t know exactly what it is i love the music of my youth but t yeah i m happy to have learned something new i m blocking out the first part of that sentence but the second sounds quite adorable i try to be pretty forgiving but once i m pushed into grudge territory they last for life at least so far what a pity i actually had to concentrate fairly hard just to make my handwriting that legible which is pretty sad i ve got a bunch of food issues i m a child gt lt haha i had to google that it weird the seeds definitely freak me out but other things in that categ it haunts me today no joke they freak me out i don t even like looking at them o o thank you thank you u u they fuel me d yay late to the party but i finally got time to do the thing narcissistic personality disorder day theory they re calling it national day of patriotic devotion instead of national patriotic devotion day to avoid it being npd day it was actually last september i just haven t made much of a fuss thank you though d i love that dress and my auntie made the little cape thank you lookit the smile on that handsome good boy while i m being nice to myself i wanna just say that a rogue dog crashed my wedding and he was the best dog ever no kidding i think about that guy every day whaaaaaat that a long time thank you for sticking with me d it really not like me to have to scramble only like and not at the end of a deadline thank you friend u i m not normally too self congratulatory but this is pretty novel for me i m happy with myself i have a storyboard due soon and i m actually right where i should be with it despite recent not great feelings oh my god you mean the one you saw was an actual thing that didn t even occur to me d is it this one yes this would be extremely cool ohhh this is too good looking forward to getting mine once they re up for sale all well ah jeez thanks so much d haha i really hope you liked the drawings thanks so much for contributing d oof i get choked every time i make eye contact with someone here"
"32","infp","diplomat","infps kind poetic creatures whose hearts beat for meaning and harmony in their relationships also infps deadliest social justice warriors note to self don t drink water when an entp is telling a joke i think i understand my sense of humor more each time i laugh at an american idol ad the messages all speak about school projects or group reports so yes i m no celeb me i m so lonely me has new messages me ignores all of them me me i m so lonely update round today he refilled my glass of water again update i died update i became lazarushello again me is upset me i don t care tbh me writes sonnets and poems w pretentious spacing summons death w a candle the more salespeople are going to follow me around the more unlikely it is for me to actually buy something thank you bye xxoxoxoxox pls follow my jesus account hi to the cute japanese waiter earlier ahhhh thx for refilling my water u da best have a good day thx for purifying my eyes me sees cute guy me ooooh are we compatible me i wonder what his mbti my dad just called me an extrovert then my mom and sister went she not and i nearly choked on water tell us more about yourself fi don t show it must not show emotion me i m not angry me fi immediately when alone kicks pile of leaves im so angry infp u know me so well ahh i can t believe it me dark minds think alike wish no more mbti text posts portraying infps as overly emotional puppies who sob every time they breathe entp friend gets mbti result entp the debater half yelling at screen abdkejsskks how am i a debater ur argument is fallacious do u eat snow cute japanese kid started talking to me and i m crying i hate language barriers hello i made an accountand i will be tweeting things related to him i also want to connect w my brothers and sisters so ok u know how ur like yay vacation and then u see someone from school at the shibuya crossing insert war flashbacks how do i know whether or not i m crossing the line between introvert and awkward egg define tragedy me can i pls look like a studio ghibli character thx i fall in love with cities more than i do with people and i think that beautiful i m in tokyo right now and weeping bc everybody so aesthetic and indie you know you re an introvert when you re starving and you delay that hunger for two hours bc there are visitors and u don t wanna eat w them yes that us four eyed people nobody understands us anymore do u know how frustrating it is when people take ur glasses off and hold up two fingers to ask u how many fingers they re holding i feel deeply about this because i ve been wesrig glasses for years ive been called grandma and harry potter for it can people stop wearing fake glasses to look cool i would sell my arm for do u think being practically blind is a joke john kind of day today is a day of socializing chokes on roasted chicken if you re reading this merry christmas to you and your family aww i m glad it does ahhh thank you so much so like as of now idk what his plans are but i will try to live my life glorifying him and loving others bc he gave me that love first idk sndkdkdkf i just have a lot of feelings encjfjdkrkfkwkw if you re looking for the kind of love that untamed unconditional he will happily give it to you like it just sank in to me that when jesus died on the cross he was thinking of you and me and it pains me how most people don t see that ever since i let him in i ve never felt so loved it beautiful it sad how people take his love for granted ahhh i feel so blessed thank you so much i think i came to a point in my life when i really wanted to find meaning so he gave it to me it is not religion that saves but a relationship with him okay i mean i ve been a christian ever since but the thing is i wasn t really born again i had a religion but no relationship with him guess who just accepted jesus christ as her lord and savior she took the mbti test during statistics class then she screamed infp afterwards that how cool she is this really cool girl in my class who like a fashion art philosophy cat goddess happens to be an infp i m not surprised school killed me the past few weeks but i m free for now i think i failed my exams but whatever hellooooo i m back missed me i m crying bc u remembered me enfj sorry for the grade me if i got a that ok me sees the grade enfj sossos sorry me enfj hi don t take the critique personally okay i m not mad at you me that ok enfj im sososo sorry me it cool ur being obective ok cute story with an enfj who was supposed to grade my really shit work could stalk stop being used casually bc that a very aggressive term thank you did not have wifi these past few days so i coped by reading the bible and coming up w theories on how the world will end thx to revelation is it weird bc i tend to socialize more with adults than teenagers like me whenever an esfp refuses to talk to me for a few hours i feel it bc i didn t laugh get the joke u know what i m done trying to be attractive y all i did the inspirational speech oh my god people were crying i have now fulfilled my duty as an inspirational infp just like u so this is the trash behind this account the ones i want to tag have already been tagged so i just want to join a rally and be with people who long to not be slaves again today our bullshit president buried a dictator in a cemetery for heroes if ever should i protest me having an existential crisis who am i also me an intellectual yes the queen just listened to these songs loved them so much thank you and feel free to keep on suggesting it been a week since the earthquake i am still alive unfortunately me it and old books are still not a perfume fragrance what is wrong with y all other than that she said she likes serge gainsbourg françoise hardy and france gall and now we will be friends forever i recommended je t aime moi non plus to a friend and she sent me a message saying i knew it was dirty the moment they said je t aime classic french singers have my soul this just happened today esfp is laughing so hard she actually crying me are u ok esfp i m just laughing over my own joke being a fan of indie music is basically like a i want to share this art to the world b ew but it will be mainstream i feel so much for the holocaust i m thinking of writing poetry about it and compiling it into a book i m serious so i made a new friend in class and she so cool like why are we friends i m going to do a report about the holocaust and my fi wants me to insert a really inspirational speech at the end im doing it would u rather write"
"33","infp","diplomat","types of visuals for the everydaymarketer gt how to appear in google answer boxes simple design tips to enhance your social media images nextmeet up is on feb join us happy new year how to write better content treat your post like a startup there no perfect headline why we need to write multiple headlines for every article content promotion case study how to attract social shares amp more referral traffic in week there was so much firecrackers going on it sounded like rain howgrew traffic by almost in just days using twitter nextmeet up is on feb join us the best content curators follow this surprisingly easy framework how to keep attendees engaged before during and after your event what do you see the most successfulmanagers consistently doing some of these things perhaps how to grow a twitter chat to reach million people learnings from two years of effective how to become one of the most talked about brands in your recruiting niche drawing inspiration from da vinci content marketing how the right team can make the difference bunny inc blog stand apart why all small businesses need a branding strategy nextmeet up is on feb join us anxiety loves company how to improve your content effectiveness the hard part of being a big fish in a little pond it about finding the right pond types of blog posts that are proven to work the opposite of the freeloader problem is the freegiver advantage the easy effective and engagingcalendar for your a playbook for becoming a thought leader on social media emotional often completely bogus here why gt choosing your logo color should you stand out or play it safe the secrets to combatting content overload how to craftpeople love stay afloat simple financial ratios to measure the performance of your business does calling yourself ahold you back nextmeet up is on feb join us improve your note taking with these tips insanely good reasons you should publish on medium by four ways to improve note taking right now don t copy copy why original content always wins how to get insanely loyal followers on social media nextmeet up is on feb join us love this post by act your size perfect replies to politely shut down negative people how to use social media analytics to create the best content track exit clicks using google tag manager in steps generate blog topic ideas in seconds ways to increase conversions usingby weird crazy myths about link building in seo you should probably ignore best practice tips on how to write global ready content for localizationn n why personal branding is the most important thing you can do for yourself ssm here a blast from the past content marketing from by nextmeet up is on feb join us we didn t know how to promote a podcast so here all we learned a content marketer guide tolive streaming longer tweets are here all you need to know about twitter character update they called it the worst job in the world my life as a guardian moderator what is user generated content and why are top brands doubling down now ssm how to grow your audience w content syndication like james altucher how to get hired as a social media manager and then rock the job once you have it ssm a point guide to writing effective tweets by how the very best content curation is done on social media ssm essential skills every great content marketer needs not me but you might like this how to create a youtube channel to make the most of youtube billion user network how to curate content the secret sauce to getting noticed becoming an influencer and having fun online nextmeet up is on feb join us you do what for a living nichest of the niche commercial creatives professional voice over for marketing avoiding in house narration voicebunny blog friends family strangers the dos and don ts of crowdfunding your small business these coaches are crushing it with content ways to repurpose your blog content and why you should nextmeet up is on feb join us how to create a content marketing strategy for any company blogging tactics for million views in years reasons to use brand advocates in your influencer campaigns the people you need to build an epic content marketing team the definitive guide get the word out with these amazing and free marketing tools do people dread reading your marketing content how to trick yourself into creative career success by"
"34","infp","diplomat","here we go march to the beat of a different drum an infp reservations can be dependent on your authenticity infp emotional tsunamis the high hopes of an haha happy to help sometimes it hard trying to explain to people what we need to keep a little sanity the i in infp the sporadic rhythm of this infp heart so many conflicting emotions and yet love triumphs despite it i don t want to bother you i can handle this but i want you to be a part of my life because you get me a heart so full but hidden i will remind myself that it ok to be me the complexity of the many layers of the infp victoria erickson has the uncanny ability of reading my mind i will add her to my collection traversing relationships as an infp the struggle of managing maintaining relationships getting rid of the bad growing the good and opening up to the new the price of being a dreamer the trouble with love is thank you just trying to capture this infp thoughts on the struggle to love survive heartbreak and love again my day today the infp healer personality type the mental wiring of an via personalityhack my future hopes for thanksfor the great article it was inspiring depends on my level of trust in you my love for words an guarded heart the problem with lovingis what aday sleep never comes easy when you re a paradox of overflowing and emptiness hello my name is a dreamer in love reflecting on the bad days feeling processing amp connecting everything together can make your thoughts a little jumbled sometimes it easier to find words already spoken than it is to create them yourself that the thing i quite love about myself the bits amp pieces that people don t quite get but i hope someone will try to understand"
